,tconst,primaryTitle,startYear,genres,averageRating,numVotes,mainGenre,secondaryGenres
3627,tt0019760,Man with a Movie Camera,1929,"Documentary,Music",8.4,23992,Documentary,Music
4587,tt0021749,City Lights,1931,"Comedy,Drama,Romance",8.5,177165,Comedy,"Drama,Romance"
8228,tt0027977,Modern Times,1936,"Comedy,Drama,Family",8.5,230289,Comedy,"Drama,Family"
11207,tt0032553,The Great Dictator,1940,"Comedy,Drama,War",8.4,214490,Comedy,"Drama,War"
12599,tt0034583,Casablanca,1942,"Drama,Romance,War",8.5,546100,Drama,"Romance,War"
15442,tt0038650,It's a Wonderful Life,1946,"Drama,Family,Fantasy",8.6,424823,Drama,"Family,Fantasy"
18390,tt0043014,Sunset Blvd.,1950,"Drama,Film-Noir",8.4,212534,Drama,Film-Noir
21382,tt0047396,Rear Window,1954,"Mystery,Thriller",8.5,468741,Mystery,Thriller
21451,tt0047478,Seven Samurai,1954,"Action,Adventure,Drama",8.6,331080,Action,"Adventure,Drama"
22137,tt0048473,Pather Panchali,1955,Drama,8.4,29195,Drama,
23227,tt0050083,12 Angry Men,1957,"Crime,Drama",9.0,735735,Crime,Drama
23807,tt0050825,Paths of Glory,1957,"Drama,War",8.4,188446,Drama,War
24095,tt0051201,Witness for the Prosecution,1957,"Crime,Drama,Mystery",8.4,117550,Crime,"Drama,Mystery"
26280,tt0054215,Psycho,1960,"Horror,Mystery,Thriller",8.5,636098,Horror,"Mystery,Thriller"
27621,tt0056058,Hara-Kiri,1962,"Action,Drama,Mystery",8.6,50141,Action,"Drama,Mystery"
28337,tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,"Comedy,War",8.4,470165,Comedy,War
28772,tt0057565,High and Low,1963,"Crime,Drama,Mystery",8.4,40304,Crime,"Drama,Mystery"
30543,tt0060196,"The Good, the Bad and the Ugly",1966,Western,8.8,722747,Western,
33089,tt0064116,Once Upon a Time in the West,1968,Western,8.5,316262,Western,
36117,tt0068646,The Godfather,1972,"Crime,Drama",9.2,1716873,Crime,Drama
38003,tt0071562,The Godfather: Part II,1974,"Crime,Drama",9.0,1192376,Crime,Drama
39173,tt0073486,One Flew Over the Cuckoo's Nest,1975,Drama,8.7,959821,Drama,
41133,tt0076759,Star Wars: Episode IV - A New Hope,1977,"Action,Adventure,Fantasy",8.6,1285265,Action,"Adventure,Fantasy"
42219,tt0078748,Alien,1979,"Horror,Sci-Fi",8.4,830157,Horror,Sci-Fi
42245,tt0078788,Apocalypse Now,1979,"Drama,Mystery,War",8.4,634410,Drama,"Mystery,War"
43381,tt0080684,Star Wars: Episode V - The Empire Strikes Back,1980,"Action,Adventure,Fantasy",8.7,1213478,Action,"Adventure,Fantasy"
