startYear,runtimeMinutes
1918,72.81
1919,75.61
1920,74.33
1921,72.81
1922,76.07
1923,76.67
1924,77.86
1925,77.91
1926,78.85
1927,76.58
1928,78.5
1929,81.38
1930,81.21
1931,82.1
1932,80.93
1933,80.11
1934,81.9
1935,81.58
1936,82.62
1937,82.66
1938,84.92
1939,85.93
1940,85.35
1941,87.34
1942,86.84
1943,87.78
1944,87.89
1945,87.28
1946,87.91
1947,89.03
1948,89.43
1949,90.28
1950,90.58
1951,91.14
1952,92.43
1953,92.96
1954,93.57
1955,94.17
1956,93.58
1957,92.28
1958,92.74
1959,93.21
1960,93.42
1961,93.26
1962,94.64
1963,94.78
1964,95.21
1965,94.62
1966,93.7
1967,95.69
1968,95.52
1969,93.23
1970,93.02
1971,92.28
1972,91.72
1973,91.86
1974,92.37
1975,91.98
1976,91.72
1977,93.5
1978,92.65
1979,92.65
1980,94.09
1981,93.2
1982,93.48
1983,93.3
1984,93.09
1985,93.25
1986,93.36
1987,94.3
1988,94.04
1989,95.04
1990,94.95
1991,96.13
1992,96.48
1993,97.21
1994,96.56
1995,95.99
1996,97.01
1997,97.29
1998,96.54
1999,96.94
2000,95.82
2001,96.12
2002,96.14
2003,95.72
2004,95.01
2005,94.71
2006,94.44
2007,93.9
2008,93.32
2009,92.48
2010,92.37
2011,92.13
2012,91.85
2013,92.24
2014,92.61
2015,92.9
2016,93.27
2017,93.92
2018,94.67
2019,95.02
2020,92.77
2021,94.65
